script,language,e1,t1,e2,t2,e3,t3,e4,t4,e5,t5,e6,t6,e7,t7,e8,t8,e9,t9,e10,t10
queuetime_llama.py,Python,6.63,0.386113896,6.54,0.36834484,6.74,0.366467772,6.38,0.375467457,6.11,0.375680069,6.79,0.379759316,6.29,0.357552498,6.8,0.37439295,6.55,0.364165683,6.68,0.367048826
queuetime_llama_opt.js,JavaScript,1.61,0.105833255,1.84,0.111939117,1.65,0.101031708,1.76,0.108220837,1.87,0.110181632,1.67,0.106437245,1.7,0.106830231,1.71,0.108946128,1.59,0.100358571,1.77,0.105413286
queuetime_llama_opt.py,Python,2.76,0.149125423,2.72,0.152353964,2.49,0.147055381,2.53,0.147710761,2.81,0.150313398,2.51,0.142566874,2.67,0.150621926,2.54,0.155946213,2.54,0.143841313,2.45,0.142945477
queuetime_qwen.js,JavaScript,0.91,0.061086576,0.93,0.069231913,0.85,0.054864233,0.95,0.058767042,,,0.88,0.059777544,0.94,0.063347212,1.03,0.065374921,0.89,0.058745154,0.89,0.06977728
queuetime_qwen.py,Python,6.97,0.413664511,6.16,0.357901706,7.46,0.404945415,6.64,0.365249914,6.12,0.36201371,6.8,0.372558411,6.39,0.3662009,6.65,0.366672252,6.29,0.357439953,6.64,0.3647228
queuetime_qwen_opt.py,Python,2.52,0.144330802,2.5,0.144369373,2.54,0.143499412,2.71,0.151477102,2.48,0.144123013,3.02,0.190199267,2.49,0.157632375,2.46,0.144870032,2.56,0.166230043,2.55,0.143460456
sjf.js,JavaScript,0.9,0.058341148,0.91,0.05921579,0.81,0.057655136,0.93,0.06374051,0.86,0.05709998,1.01,0.060786429,0.76,0.051146839,0.79,0.054749451,0.85,0.065209683,,
sjf.py,Python,1.33,0.076630611,1.38,0.07685566,1.39,0.078806748,1.38,0.077477716,1.37,0.078740098,1.34,0.098102728,1.3,0.076376988,1.36,0.079037332,1.5,0.084912423,1.38,0.077537765
sjf.rs,Rust,0.26,0.016936154,0.26,0.017581881,0.26,0.017483003,0.32,0.021172767,0.26,0.016796184,0.27,0.016703721,0.25,0.017112208,0.26,0.016967366,0.26,0.017756023,0.26,0.016954086
sjf_gpt.js,JavaScript,1.03,0.063714905,0.98,0.063088322,0.92,0.061854793,1.05,0.06302432,0.91,0.067243074,,,1.0,0.066872776,1.03,0.069490235,0.95,0.063130531,0.97,0.071786758
sjf_gpt.py,Python,4.02,0.22553487,4.27,0.237462527,4.2,0.220889716,4.22,0.223039029,3.77,0.213630488,3.81,0.214009598,3.79,0.221817956,4.03,0.223945482,4.38,0.235248438,3.88,0.229065088
sjf_gpt_opt.js,JavaScript,0.88,0.056845325,0.79,0.051473307,0.81,0.053281424,0.86,0.057297351,0.88,0.057002766,0.85,0.054748855,0.89,0.058217135,0.88,0.056753251,0.89,0.059052281,0.87,0.056812695
sjf_llama.js,JavaScript,0.94,0.064327459,0.93,0.067523185,0.97,0.065448541,0.87,0.057646707,0.94,0.06176538,0.93,0.058797121,0.92,0.060060289,1.67,0.090213724,0.92,0.061265622,0.9,0.067632041
sjf_llama.py,Python,4.02,0.242593684,4.39,0.23339934,3.86,0.221900525,4.98,0.242461896,4.51,0.233486267,4.08,0.228245223,4.43,0.239102472,4.05,0.225860183,4.0,0.223423552,4.27,0.231583155
sjf_llama_opt.js,JavaScript,0.98,0.066994941,0.98,0.06555986,0.91,0.061112487,0.88,0.058099606,1.03,0.065288377,0.89,0.059755889,1.01,0.065994781,0.94,0.061393474,0.88,0.06074652,0.94,0.071682824
sjf_llama_opt.py,Python,26.1,1.424025711,25.53,1.380134214,26.78,1.417449049,26.82,1.435001155,26.28,1.42113466,26.09,1.389209811,25.15,1.369852591,24.49,1.370593814,24.85,1.370320398,25.52,1.389912243
sjf_qwen.js,JavaScript,1.05,0.076237047,1.16,0.069449035,1.44,0.077380233,0.96,0.06162972,1.02,0.065162002,0.99,0.066365189,1.05,0.084700671,0.97,0.066484817,0.93,0.062208968,1.03,0.066608636
sjf_qwen.py,Python,2.01,0.11702607,2.11,0.121060679,2.21,0.122021135,2.21,0.121162029,2.03,0.117159124,2.06,0.119643672,2.1,0.120385448,2.05,0.121655656,2.26,0.127342566,2.11,0.119197945
sjf_qwen.rs,Rust,1.63,0.100798528,1.52,0.116880793,1.69,0.101772452,1.62,0.105499408,1.58,0.098200811,1.67,0.099596182,1.59,0.098983163,1.59,0.09893677,,,1.62,0.101054807
sjf_qwen_opt.js,JavaScript,0.94,0.068219456,0.97,0.064719629,0.96,0.06458358,1.12,0.073839423,1.02,0.068056103,1.04,0.068551686,1.05,0.068114866,1.1,0.076578964,0.95,0.064024082,1.07,0.069367073
sjf_qwen_opt.rs,Rust,1.6,0.101635505,1.61,0.099193041,1.6,0.100142404,1.66,0.102589955,1.71,0.10192425,1.59,0.099185704,1.58,0.098959178,1.67,0.10095687,1.7,0.121186209,1.54,0.118423028
treebylevels.js,JavaScript,0.91,0.061903108,0.87,0.056889975,0.88,0.05746099,0.93,0.05976019,0.89,0.057220116,0.95,0.06239286,0.96,0.066355278,0.91,0.065415485,0.86,0.057168498,0.86,0.056796745
treebylevels.py,Python,0.99,0.064104625,1.03,0.063566338,1.05,0.0670479,1.0,0.070086303,1.0,0.06438341,1.01,0.064315356,1.12,0.071824406,1.0,0.063805341,1.01,0.06584575,1.53,0.086890477
treebylevels.rs,Rust,0.22,0.013983912,0.22,0.014840805,0.22,0.014401639,0.21,0.013860204,0.23,0.014360731,0.21,0.013872092,0.23,0.01403802,0.22,0.014870274,0.26,0.015682119,0.2,0.01358725
treebylevels_gpt.js,JavaScript,0.87,0.058564564,0.87,0.059360162,0.85,0.056655638,0.95,0.063270696,0.87,0.05993173,0.91,0.072722394,0.89,0.058448488,0.84,0.056090666,0.83,0.053386489,1.39,0.076137137
treebylevels_gpt.py,Python,2.72,0.130357449,1.02,0.063181633,0.98,0.064292237,1.12,0.075044739,1.02,0.066381842,1.04,0.065999653,1.03,0.067263509,1.01,0.0647877,1.19,0.069404469,1.0,0.06388413
treebylevels_gpt_opt.js,JavaScript,0.93,0.063436069,0.87,0.058267258,0.94,0.058789168,0.89,0.06641411,1.41,0.0769139,0.86,0.055181503,0.84,0.055421234,0.98,0.062772357,0.88,0.059339876,0.8,0.053126429
treebylevels_gpt_opt.py,Python,1.01,0.063638597,1.0,0.065061248,1.02,0.080936859,0.94,0.064588309,1.06,0.071483822,1.03,0.064285065,1.01,0.078231611,1.02,0.065117329,1.02,0.069559184,0.99,0.064867966
treebylevels_llama.js,JavaScript,0.82,0.054689249,0.9,0.066645685,0.82,0.052962258,0.83,0.055837775,0.88,0.058250359,0.95,0.062055688,0.9,0.058666968,0.92,0.062617995,0.8,0.055480078,0.87,0.059029754
treebylevels_llama.py,Python,1.07,0.071871823,0.97,0.067816452,1.04,0.064820134,1.04,0.065103653,1.03,0.066390669,1.04,0.065968811,1.03,0.064535914,1.06,0.067977729,1.01,0.06556077,1.03,0.067225329
treebylevels_llama_opt.js,JavaScript,0.87,0.057797567,1.01,0.063345105,0.96,0.064208522,0.89,0.066095566,0.88,0.058555499,0.92,0.059705013,0.86,0.066910579,0.86,0.058410529,1.39,0.073525817,0.9,0.064798031
treebylevels_llama_opt.py,Python,1.01,0.078804311,1.02,0.06513522,1.03,0.0710729,1.0,0.073898801,0.99,0.062678773,1.04,0.064475669,1.02,0.065347902,1.0,0.066650951,1.05,0.067559644,1.0,0.064267603
treebylevels_qwen.js,JavaScript,0.87,0.059881826,0.88,0.059451664,0.85,0.057047483,0.95,0.059246771,0.92,0.061563514,0.89,0.058269189,0.91,0.074829955,0.82,0.072699554,0.92,0.061001027,0.85,0.056676319
treebylevels_qwen.py,Python,0.76,0.042864347,0.69,0.040936504,0.73,0.042088399,0.72,0.040778279,0.72,0.040768845,0.7,0.040945205,0.78,0.04538171,0.78,0.042754725,0.72,0.048945978,0.7,0.040584804
treebylevels_qwen.rs,Rust,0.24,0.014457532,0.22,0.014178746,0.23,0.014232087,0.21,0.014077522,0.22,0.014100722,0.22,0.013995652,0.22,0.013822547,0.2,0.014133539,0.21,0.015346233,0.22,0.013714863
treebylevels_qwen_opt.js,JavaScript,0.86,0.067673568,0.89,0.057297933,0.88,0.0610961,1.53,0.08550473,0.86,0.058224971,0.89,0.060547001,0.85,0.056822582,0.88,0.064190056,0.86,0.056680848,0.83,0.056750929
treebylevels_qwen_opt.py,Python,2.27,0.123190899,2.09,0.116407896,2.2,0.118598944,2.07,0.117925004,2.15,0.117300965,2.12,0.116738676,2.11,0.117610777,2.11,0.117070149,2.07,0.115957114,2.11,0.118165779
treebylevels_qwen_opt.rs,Rust,0.21,0.01415673,0.22,0.01424467,0.21,0.014389762,0.22,0.01362752,0.21,0.014353677,0.24,0.014518181,0.23,0.016183351,0.23,0.013817095,0.21,0.015889647,0.21,0.014285712
